ID,Freq(Hz),S11_real,S11_imag,S21_real,S21_imag,S12_real,S12_imag,S22_real,S22_imag
1,2.44e+10,0.993402,-0.0590911,0.00624465,0.0281273,0.00624465,0.0281273,0.714468,-0.430451
1,2.45e+10,0.993381,-0.0593218,0.00630838,0.0282304,0.00630838,0.0282304,0.713599,-0.431894
1,2.46e+10,0.993359,-0.0595524,0.00637238,0.0283334,0.00637238,0.0283334,0.712728,-0.433338
1,2.47e+10,0.993338,-0.0597832,0.00643663,0.0284362,0.00643663,0.0284362,0.711855,-0.434782
1,2.48e+10,0.993317,-0.0600139,0.00650115,0.028539,0.00650115,0.028539,0.710981,-0.436226
1,2.49e+10,0.993295,-0.0602446,0.00656593,0.0286416,0.00656593,0.0286416,0.710105,-0.437671
1,2.5e+10,0.993274,-0.0604754,0.00663097,0.0287441,0.00663097,0.0287441,0.709228,-0.439116
1,2.51e+10,0.993252,-0.0607062,0.00669628,0.0288465,0.00669628,0.0288465,0.708349,-0.440562
1,2.52e+10,0.993231,-0.0609371,0.00676185,0.0289488,0.00676185,0.0289488,0.707469,-0.442007
1,2.53e+10,0.99321,-0.0611679,0.00682769,0.029051,0.00682769,0.029051,0.706588,-0.443453
1,2.54e+10,0.993188,-0.0613988,0.00689379,0.0291531,0.00689379,0.0291531,0.705705,-0.4449
1,2.55e+10,0.993167,-0.0616297,0.00696016,0.029255,0.00696016,0.029255,0.70482,-0.446346
1,2.56e+10,0.993146,-0.0618606,0.00702679,0.0293568,0.00702679,0.0293568,0.703935,-0.447793
1,2.57e+10,0.993125,-0.0620915,0.00709369,0.0294586,0.00709369,0.0294586,0.703048,-0.44924
1,2.58e+10,0.993103,-0.0623224,0.00716086,0.0295602,0.00716086,0.0295602,0.70216,-0.450687
1,2.59e+10,0.993082,-0.0625533,0.0072283,0.0296617,0.0072283,0.0296617,0.701271,-0.452134
1,2.6e+10,0.993061,-0.0627843,0.007296,0.0297631,0.007296,0.0297631,0.700381,-0.453581
1,2.61e+10,0.99304,-0.0630152,0.00736397,0.0298643,0.00736397,0.0298643,0.69949,-0.455028
1,2.62e+10,0.993019,-0.0632462,0.00743221,0.0299655,0.00743221,0.0299655,0.698597,-0.456475
1,2.63e+10,0.992998,-0.0634772,0.00750071,0.0300666,0.00750071,0.0300666,0.697704,-0.457923
1,2.64e+10,0.992977,-0.0637082,0.00756949,0.0301676,0.00756949,0.0301676,0.696809,-0.45937
1,2.65e+10,0.992956,-0.0639392,0.00763853,0.0302684,0.00763853,0.0302684,0.695914,-0.460817
1,2.66e+10,0.992935,-0.0641702,0.00770784,0.0303692,0.00770784,0.0303692,0.695018,-0.462264
1,2.67e+10,0.992914,-0.0644012,0.00777743,0.0304698,0.00777743,0.0304698,0.694121,-0.463711
1,2.68e+10,0.992893,-0.0646321,0.00784728,0.0305704,0.00784728,0.0305704,0.693223,-0.465158
1,2.69e+10,0.992872,-0.0648631,0.0079174,0.0306708,0.0079174,0.0306708,0.692324,-0.466604
1,2.7e+10,0.992851,-0.0650941,0.00798778,0.0307712,0.00798778,0.0307712,0.691425,-0.46805
1,2.71e+10,0.99283,-0.0653251,0.00805844,0.0308715,0.00805844,0.0308715,0.690524,-0.469496
1,2.72e+10,0.992809,-0.065556,0.00812937,0.0309716,0.00812937,0.0309716,0.689623,-0.470942
1,2.73e+10,0.992788,-0.065787,0.00820056,0.0310717,0.00820056,0.0310717,0.688722,-0.472388
1,2.74e+10,0.992768,-0.0660179,0.00827203,0.0311717,0.00827203,0.0311717,0.68782,-0.473833
1,2.75e+10,0.992747,-0.0662489,0.00834376,0.0312716,0.00834376,0.0312716,0.686917,-0.475277
1,2.76e+10,0.992726,-0.0664798,0.00841576,0.0313714,0.00841576,0.0313714,0.686014,-0.476721
1,2.77e+10,0.992705,-0.0667107,0.00848803,0.0314711,0.00848803,0.0314711,0.685111,-0.478165
1,2.78e+10,0.992685,-0.0669416,0.00856057,0.0315707,0.00856057,0.0315707,0.684207,-0.479608
1,2.79e+10,0.992664,-0.0671724,0.00863338,0.0316702,0.00863338,0.0316702,0.683303,-0.481051
1,2.8e+10,0.992643,-0.0674032,0.00870646,0.0317697,0.00870646,0.0317697,0.682399,-0.482493
1,2.81e+10,0.992623,-0.0676341,0.0087798,0.031869,0.0087798,0.031869,0.681494,-0.483934
1,2.82e+10,0.992602,-0.0678648,0.00885341,0.0319683,0.00885341,0.0319683,0.680589,-0.485374
1,2.83e+10,0.992582,-0.0680956,0.00892729,0.0320675,0.00892729,0.0320675,0.679684,-0.486814
1,2.84e+10,0.992561,-0.0683263,0.00900144,0.0321666,0.00900144,0.0321666,0.678779,-0.488253
1,2.85e+10,0.992541,-0.068557,0.00907586,0.0322656,0.00907586,0.0322656,0.677874,-0.489692
1,2.86e+10,0.99252,-0.0687876,0.00915054,0.0323646,0.00915054,0.0323646,0.676968,-0.491129
1,2.87e+10,0.9925,-0.0690182,0.00922548,0.0324635,0.00922548,0.0324635,0.676063,-0.492566
1,2.88e+10,0.992479,-0.0692488,0.00930069,0.0325623,0.00930069,0.0325623,0.675158,-0.494001
1,2.89e+10,0.992459,-0.0694793,0.00937617,0.032661,0.00937617,0.032661,0.674253,-0.495436
1,2.9e+10,0.992439,-0.0697098,0.00945192,0.0327597,0.00945192,0.0327597,0.673349,-0.496869
1,2.91e+10,0.992418,-0.0699402,0.00952792,0.0328583,0.00952792,0.0328583,0.672444,-0.498302
1,2.92e+10,0.992398,-0.0701706,0.00960419,0.0329569,0.00960419,0.0329569,0.67154,-0.499733
1,2.93e+10,0.992378,-0.070401,0.00968073,0.0330553,0.00968073,0.0330553,0.670636,-0.501163
1,2.94e+10,0.992358,-0.0706312,0.00975752,0.0331538,0.00975752,0.0331538,0.669733,-0.502592
1,2.95e+10,0.992337,-0.0708615,0.00983458,0.0332521,0.00983458,0.0332521,0.66883,-0.50402
1,2.96e+10,0.992317,-0.0710916,0.0099119,0.0333504,0.0099119,0.0333504,0.667928,-0.505446
1,2.97e+10,0.992297,-0.0713217,0.00998948,0.0334486,0.00998948,0.0334486,0.667026,-0.506871
1,2.98e+10,0.992277,-0.0715517,0.0100673,0.0335468,0.0100673,0.0335468,0.666125,-0.508294
1,2.99e+10,0.992257,-0.0717817,0.0101454,0.0336449,0.0101454,0.0336449,0.665225,-0.509716
1,3e+10,0.992237,-0.0720116,0.0102238,0.033743,0.0102238,0.033743,0.664325,-0.511137
